,Variable,Shapiro_Wilk p-value
1055,R_OW_log-sigma-1-0-mm-3D_glcm_Correlation,1.0193298101105597e-12
1056,R_OW_log-sigma-1-0-mm-3D_glcm_DifferenceVariance,3.1835679064785712e-15
1057,R_OW_log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,7.454110334284974e-20
1058,R_OW_log-sigma-1-0-mm-3D_ngtdm_Contrast,1.1196559279649933e-15
1059,R_OW_log-sigma-1-0-mm-3D_ngtdm_Strength,1.602345780093578e-05
1060,R_OW_log-sigma-2-0-mm-3D_firstorder_10Percentile,0.31775442467595993
1061,R_OW_log-sigma-2-0-mm-3D_firstorder_90Percentile,0.0006245126226387219
1062,R_OW_log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.000285845662506121
1063,R_OW_log-sigma-2-0-mm-3D_firstorder_Kurtosis,3.8062704346644045e-09
1064,R_OW_log-sigma-2-0-mm-3D_firstorder_Mean,0.03334550089828435
1065,R_OW_log-sigma-2-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,2.3716206986107308e-07
1066,R_OW_log-sigma-2-0-mm-3D_firstorder_Skewness,0.021330905033190625
1067,R_OW_log-sigma-2-0-mm-3D_glcm_Autocorrelation,1.4069557206746668e-12
1068,R_OW_log-sigma-2-0-mm-3D_glcm_ClusterProminence,4.6577097944378434e-18
1069,R_OW_log-sigma-2-0-mm-3D_glcm_ClusterTendency,9.864084153304131e-15
1070,R_OW_log-sigma-2-0-mm-3D_glcm_Contrast,2.342908284347839e-08
1071,R_OW_log-sigma-2-0-mm-3D_glcm_Correlation,1.6774263526790966e-12
1072,R_OW_log-sigma-2-0-mm-3D_glcm_DifferenceVariance,3.328490533494731e-16
1073,R_OW_log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,6.540920560314749e-20
1074,R_OW_log-sigma-2-0-mm-3D_ngtdm_Contrast,7.491518009401013e-12
1075,R_OW_log-sigma-2-0-mm-3D_ngtdm_Strength,9.110057090909121e-13
1076,R_OW_log-sigma-3-0-mm-3D_firstorder_10Percentile,0.4774592381627234
1077,R_OW_log-sigma-3-0-mm-3D_firstorder_90Percentile,0.1411002645215842
1078,R_OW_log-sigma-3-0-mm-3D_firstorder_InterquartileRange,0.0017498956111272465
1079,R_OW_log-sigma-3-0-mm-3D_firstorder_Kurtosis,2.1046616843595874e-05
1080,R_OW_log-sigma-3-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,3.5825583932432615e-06
1081,R_OW_log-sigma-3-0-mm-3D_firstorder_Skewness,0.0020058978214745893
1082,R_OW_log-sigma-3-0-mm-3D_glcm_Autocorrelation,1.002846240876902e-09
1083,R_OW_log-sigma-3-0-mm-3D_glcm_ClusterTendency,1.4625455493013366e-14
1084,R_OW_log-sigma-3-0-mm-3D_glcm_Contrast,2.0320320544218412e-05
1085,R_OW_log-sigma-3-0-mm-3D_ngtdm_Contrast,6.532647223163133e-17
1086,R_OW_log-sigma-3-0-mm-3D_ngtdm_Strength,4.274329437432474e-09
1087,R_OW_log-sigma-4-0-mm-3D_firstorder_InterquartileRange,0.0013660440039115576
1088,R_OW_log-sigma-4-0-mm-3D_firstorder_Kurtosis,1.7059351027108774e-06
1089,R_OW_log-sigma-4-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,1.7605099728229483e-06
1090,R_OW_log-sigma-4-0-mm-3D_firstorder_Skewness,0.030831988484124315
1091,R_OW_log-sigma-4-0-mm-3D_glcm_Autocorrelation,5.3227802642835035e-09
1092,R_OW_log-sigma-4-0-mm-3D_glcm_Contrast,1.284433885778052e-07
1093,R_OW_log-sigma-4-0-mm-3D_glcm_DifferenceVariance,3.2905916694410776e-15
1094,R_OW_log-sigma-4-0-mm-3D_glcm_SumSquares,4.1808015649767395e-05
1095,R_OW_log-sigma-5-0-mm-3D_glcm_DifferenceVariance,5.1293245522149596e-18
1096,R_OW_log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,5.559387260830034e-20
1097,R_OW_log-sigma-5-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,1.3554117864834985e-14
1098,R_OW_wavelet-LLH_firstorder_10Percentile,0.0029143466126625044
1099,R_OW_wavelet-LLH_firstorder_90Percentile,0.10565866234965576
1100,R_OW_wavelet-LLH_firstorder_Energy,4.391932692738118e-06
1101,R_OW_wavelet-LLH_firstorder_InterquartileRange,0.00012537216784878444
1102,R_OW_wavelet-LLH_firstorder_Kurtosis,5.713305937638477e-07
1103,R_OW_wavelet-LLH_firstorder_Mean,0.003450909960837417
1104,R_OW_wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,2.3527281996254023e-08
1105,R_OW_wavelet-LLH_firstorder_Skewness,0.03683668406023238
1106,R_OW_wavelet-LLH_glcm_Autocorrelation,1.9834385545034558e-10
1107,R_OW_wavelet-LLH_glcm_ClusterProminence,2.477805602817925e-16
1108,R_OW_wavelet-LLH_glcm_ClusterShade,9.519765547458752e-19
1109,R_OW_wavelet-LLH_glcm_Correlation,3.2508431352483115e-12
1110,R_OW_wavelet-LLH_glcm_DifferenceVariance,4.334697603588105e-15
1111,R_OW_wavelet-LLH_glcm_InverseVariance,1.1781970328351827e-17
1112,R_OW_wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,3.3689215889459835e-09
1113,R_OW_wavelet-LLH_glszm_LargeAreaEmphasis,2.8528139866876317e-19
1114,R_OW_wavelet-LLH_ngtdm_Contrast,5.249421796563851e-16
1115,R_OW_wavelet-LHL_firstorder_10Percentile,0.24301425708127772
1116,R_OW_wavelet-LHL_firstorder_90Percentile,0.003141398684493155
1117,R_OW_wavelet-LHL_firstorder_Energy,5.10531028532257e-07
1118,R_OW_wavelet-LHL_firstorder_InterquartileRange,2.1622384525936595e-06
1119,R_OW_wavelet-LHL_firstorder_Kurtosis,3.5170268243929283e-07
1120,R_OW_wavelet-LHL_firstorder_Mean,0.07438349561403086
1121,R_OW_wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,2.8930573164986685e-08
1122,R_OW_wavelet-LHL_firstorder_Skewness,0.05950563492810218
1123,R_OW_wavelet-LHL_glcm_Autocorrelation,5.093133003719567e-15
1124,R_OW_wavelet-LHL_glcm_ClusterTendency,5.798578700373796e-15
1125,R_OW_wavelet-LHL_glcm_Contrast,2.5394259381182827e-14
1126,R_OW_wavelet-LHL_glcm_Correlation,6.848114776054347e-13
1127,R_OW_wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,2.1720614347360485e-08
1128,R_OW_wavelet-LHL_glszm_LargeAreaEmphasis,1.730421798662767e-19
1129,R_OW_wavelet-LHL_ngtdm_Complexity,4.32762433728648e-16
1130,R_OW_wavelet-LHL_ngtdm_Contrast,1.2179891218215526e-18
1131,R_OW_wavelet-LHL_ngtdm_Strength,5.852808879774587e-11
1132,R_OW_wavelet-LHH_firstorder_10Percentile,0.4363136255642613
1133,R_OW_wavelet-LHH_firstorder_90Percentile,0.5771279317754076
1134,R_OW_wavelet-LHH_firstorder_Energy,0.00021660501396585997
1135,R_OW_wavelet-LHH_firstorder_InterquartileRange,0.00010272853071352099
1136,R_OW_wavelet-LHH_firstorder_Kurtosis,1.09144133402229e-05
1137,R_OW_wavelet-LHH_firstorder_MeanAbsoluteDeviation,2.085062538173151e-05
1138,R_OW_wavelet-LHH_firstorder_Mean,0.03780221191825535
1139,R_OW_wavelet-LHH_firstorder_Median,0.005502990020569982
1140,R_OW_wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,1.5154848958528146e-08
1141,R_OW_wavelet-LHH_firstorder_Skewness,0.007062358976348821
1142,R_OW_wavelet-LHH_glcm_Autocorrelation,1.806814550553166e-13
1143,R_OW_wavelet-LHH_glcm_ClusterProminence,2.615121120839228e-17
1144,R_OW_wavelet-LHH_glcm_Correlation,2.9938165873220927e-12
1145,R_OW_wavelet-LHH_glcm_DifferenceVariance,1.2844665206585588e-17
1146,R_OW_wavelet-LHH_glszm_LargeAreaEmphasis,1.9394814153276474e-19
1147,R_OW_wavelet-LHH_ngtdm_Contrast,4.686673756547182e-18
1148,R_OW_wavelet-LHH_ngtdm_Strength,1.7146670268849997e-12
1149,R_OW_wavelet-HLL_firstorder_10Percentile,0.4542597575411085
1150,R_OW_wavelet-HLL_firstorder_90Percentile,0.0701398289112948
1151,R_OW_wavelet-HLL_firstorder_Energy,7.511521337789516e-07
1152,R_OW_wavelet-HLL_firstorder_InterquartileRange,0.0296759954829949
1153,R_OW_wavelet-HLL_firstorder_Kurtosis,8.212883174848443e-06
1154,R_OW_wavelet-HLL_firstorder_Mean,0.4691992033328767
1155,R_OW_wavelet-HLL_firstorder_Range,0.04079268457455204
1156,R_OW_wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,6.526296765651702e-08
1157,R_OW_wavelet-HLL_firstorder_Skewness,0.008817525634983498
1158,R_OW_wavelet-HLL_glcm_Autocorrelation,2.974914759140497e-11
1159,R_OW_wavelet-HLL_glcm_ClusterProminence,3.488974976104413e-17
1160,R_OW_wavelet-HLL_glcm_ClusterShade,2.0310634783221316e-17
1161,R_OW_wavelet-HLL_glcm_ClusterTendency,6.700737972830844e-14
1162,R_OW_wavelet-HLL_glcm_Contrast,7.024078835822423e-09
1163,R_OW_wavelet-HLL_glcm_Correlation,3.3413104940637347e-13
1164,R_OW_wavelet-HLL_glcm_DifferenceVariance,1.2189850788023254e-15
1165,R_OW_wavelet-HLL_glrlm_LongRunEmphasis,7.912043955078495e-20
1166,R_OW_wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,3.2346255061945026e-14
1167,R_OW_wavelet-HLL_ngtdm_Contrast,4.886597770857369e-15
1168,R_OW_wavelet-HLH_firstorder_10Percentile,0.43848175520897753
1169,R_OW_wavelet-HLH_firstorder_90Percentile,0.18334879329316806
1170,R_OW_wavelet-HLH_firstorder_Energy,2.7373279449892067e-05
1171,R_OW_wavelet-HLH_firstorder_InterquartileRange,0.0010484992944460902
1172,R_OW_wavelet-HLH_firstorder_Kurtosis,4.0824363538459347e-07
1173,R_OW_wavelet-HLH_firstorder_Mean,0.21905956824134665
1174,R_OW_wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,1.2783801101744091e-06
1175,R_OW_wavelet-HLH_firstorder_Skewness,0.00542982728186053
1176,R_OW_wavelet-HLH_glcm_Autocorrelation,1.4341518628021731e-12
1177,R_OW_wavelet-HLH_glcm_ClusterProminence,1.47784265280636e-17
1178,R_OW_wavelet-HLH_glcm_ClusterShade,2.5054369373845244e-17
1179,R_OW_wavelet-HLH_glcm_ClusterTendency,3.9985151235297825e-14
1180,R_OW_wavelet-HLH_glcm_DifferenceVariance,1.0164795242928293e-14
1181,R_OW_wavelet-HLH_glszm_LargeAreaEmphasis,1.1615652906685972e-18
1182,R_OW_wavelet-HLH_ngtdm_Contrast,1.0187072803591847e-16
1183,R_OW_wavelet-HLH_ngtdm_Strength,1.1520904334161707e-15
1184,R_OW_wavelet-HHL_firstorder_10Percentile,0.6611098363240235
1185,R_OW_wavelet-HHL_firstorder_90Percentile,0.3286121102513384
1186,R_OW_wavelet-HHL_firstorder_Energy,1.2275360044060673e-07
1187,R_OW_wavelet-HHL_firstorder_InterquartileRange,5.44290607957846e-05
1188,R_OW_wavelet-HHL_firstorder_Kurtosis,1.3091494186221533e-06
1189,R_OW_wavelet-HHL_firstorder_Mean,0.08088677661771318
1190,R_OW_wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,2.9445211292951686e-08
1191,R_OW_wavelet-HHL_firstorder_Skewness,0.03316281869216998
1192,R_OW_wavelet-HHL_glcm_Autocorrelation,1.7338842297696104e-11
1193,R_OW_wavelet-HHL_glcm_ClusterProminence,9.288728530588402e-18
1194,R_OW_wavelet-HHL_glcm_ClusterShade,3.88957028907929e-18
1195,R_OW_wavelet-HHL_glcm_ClusterTendency,2.1906652041576758e-14
1196,R_OW_wavelet-HHL_glcm_Correlation,4.6496848169181473e-14
1197,R_OW_wavelet-HHL_glcm_DifferenceVariance,8.998458409638746e-16
1198,R_OW_wavelet-HHL_glrlm_LongRunEmphasis,5.863444085103074e-20
1199,R_OW_wavelet-HHL_ngtdm_Busyness,2.74557690985291e-07
1200,R_OW_wavelet-HHL_ngtdm_Contrast,6.076303348093791e-15
1201,R_OW_wavelet-HHL_ngtdm_Strength,2.1243613819867677e-11
1202,R_OW_wavelet-HHH_firstorder_10Percentile,0.03952669331680629
1203,R_OW_wavelet-HHH_firstorder_90Percentile,0.0007215985089195587
1204,R_OW_wavelet-HHH_firstorder_Energy,0.000415147458903979
1205,R_OW_wavelet-HHH_firstorder_InterquartileRange,1.9410304792357483e-09
1206,R_OW_wavelet-HHH_firstorder_Kurtosis,2.499666814632196e-07
1207,R_OW_wavelet-HHH_firstorder_Mean,0.00023265416587655446
1208,R_OW_wavelet-HHH_firstorder_Median,0.0009268386743514984
1209,R_OW_wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.774506150089995e-11
1210,R_OW_wavelet-HHH_firstorder_Skewness,0.0035551874359879294
1211,R_OW_wavelet-HHH_glcm_Autocorrelation,5.586043751524631e-12
1212,R_OW_wavelet-HHH_glcm_ClusterProminence,1.6443962800084635e-18
1213,R_OW_wavelet-HHH_glcm_ClusterShade,2.462089493095768e-17
1214,R_OW_wavelet-HHH_glcm_Correlation,3.0183909450790664e-12
1215,R_OW_wavelet-HHH_glcm_DifferenceVariance,2.2130416086791212e-16
1216,R_OW_wavelet-HHH_glcm_InverseVariance,1.5430106387761947e-16
1217,R_OW_wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,1.5159500180382186e-09
1218,R_OW_wavelet-HHH_gldm_LargeDependenceEmphasis,9.588306990556276e-20
1219,R_OW_wavelet-HHH_ngtdm_Contrast,1.0305504924503975e-17
1220,R_OW_wavelet-HHH_ngtdm_Strength,1.1949544266395835e-05
1221,R_OW_wavelet-LLL_firstorder_10Percentile,0.1041330761506663
1222,R_OW_wavelet-LLL_firstorder_90Percentile,0.9029269327298604
1223,R_OW_wavelet-LLL_firstorder_InterquartileRange,0.0012592038066888852
1224,R_OW_wavelet-LLL_firstorder_Kurtosis,2.547474089628873e-07
1225,R_OW_wavelet-LLL_firstorder_MeanAbsoluteDeviation,0.0669557540039045
1226,R_OW_wavelet-LLL_firstorder_Mean,0.47311169715406687
1227,R_OW_wavelet-LLL_firstorder_Range,0.04506864877246532
1228,R_OW_wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,2.5325253987878733e-07
1229,R_OW_wavelet-LLL_firstorder_Skewness,0.037506027162953384
1230,R_OW_wavelet-LLL_glcm_Autocorrelation,3.3850004463806765e-09
1231,R_OW_wavelet-LLL_glcm_JointAverage,0.14722172395384836
1232,R_OW_wavelet-LLL_glcm_ClusterProminence,1.7443312976238824e-17
1233,R_OW_wavelet-LLL_glcm_ClusterShade,8.462740423801448e-19
1234,R_OW_wavelet-LLL_glcm_Contrast,8.084460806828313e-07
1235,R_OW_wavelet-LLL_glcm_DifferenceVariance,2.8612887344492214e-14
1236,R_OW_wavelet-LLL_glrlm_LongRunEmphasis,9.421688696125214e-20
1237,R_OW_wavelet-LLL_glszm_LargeAreaEmphasis,2.3880054021607563e-19
1238,R_OW_wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,3.8168345203891453e-10
1239,R_OW_wavelet-LLL_ngtdm_Contrast,9.175059575213812e-16
1240,R_OW_wavelet-LLL_ngtdm_Strength,1.6284549790232371e-15
1241,R_OW_lbp-3D-m1_firstorder_10Percentile,3.350429811673336e-05
1242,R_OW_lbp-3D-m1_firstorder_90Percentile,0.0065069182529692805
1243,R_OW_lbp-3D-m1_firstorder_Entropy,0.00022237982484360057
1244,R_OW_lbp-3D-m1_firstorder_InterquartileRange,0.0008016201233084814
1245,R_OW_lbp-3D-m1_firstorder_Kurtosis,9.471313903680043e-07
1246,R_OW_lbp-3D-m1_firstorder_MeanAbsoluteDeviation,0.011342457341519403
1247,R_OW_lbp-3D-m1_firstorder_Mean,0.35171341092975406
1248,R_OW_lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,2.13043050145746e-07
1249,R_OW_lbp-3D-m1_firstorder_Skewness,0.002813267485915192
1250,R_OW_lbp-3D-m1_glcm_Autocorrelation,4.335340653501646e-10
1251,R_OW_lbp-3D-m1_glcm_JointAverage,0.000984367842439923
1252,R_OW_lbp-3D-m1_glcm_ClusterProminence,1.3462432659733965e-17
1253,R_OW_lbp-3D-m1_glcm_Correlation,2.7090409094960056e-13
1254,R_OW_lbp-3D-m1_glcm_DifferenceVariance,3.0464955822649144e-14
1255,R_OW_lbp-3D-m1_glcm_Imc1,9.55599458438602e-15
1256,R_OW_lbp-3D-m1_glcm_Idm,6.09376321069648e-10
1257,R_OW_lbp-3D-m1_glcm_InverseVariance,2.5160095554714477e-10
1258,R_OW_lbp-3D-m1_glrlm_GrayLevelNonUniformity,1.1651905107521057e-14
1259,R_OW_lbp-3D-m1_glrlm_LongRunEmphasis,5.092498798676642e-18
1260,R_OW_lbp-3D-m1_glrlm_LowGrayLevelRunEmphasis,1.6277248136250422e-05
1261,R_OW_lbp-3D-m1_glszm_GrayLevelNonUniformity,1.1535923060331432e-16
1262,R_OW_lbp-3D-m1_glszm_LargeAreaEmphasis,4.917434902528357e-19
1263,R_OW_lbp-3D-m1_glszm_SizeZoneNonUniformityNormalized,5.264661700040086e-16
1264,R_OW_lbp-3D-m1_glszm_SmallAreaLowGrayLevelEmphasis,0.12764845445122097
1265,R_OW_lbp-3D-m1_ngtdm_Busyness,1.094627099866761e-13
1266,R_OW_lbp-3D-m1_ngtdm_Coarseness,6.540698346368279e-19
1267,R_OW_lbp-3D-m1_ngtdm_Contrast,5.06806727764734e-16
1268,R_OW_lbp-3D-m1_ngtdm_Strength,0.00015739418867253424
1269,R_OW_lbp-3D-m2_firstorder_Entropy,0.00036886389862067823
1270,R_OW_lbp-3D-m2_firstorder_InterquartileRange,6.966921866388556e-05
1271,R_OW_lbp-3D-m2_firstorder_Kurtosis,2.54528675634553e-07
1272,R_OW_lbp-3D-m2_firstorder_MeanAbsoluteDeviation,0.1799812927194881
1273,R_OW_lbp-3D-m2_firstorder_Skewness,0.00023311995274164654
1274,R_OW_lbp-3D-m2_glcm_ClusterShade,1.787798267510677e-19
1275,R_OW_lbp-3D-m2_glcm_Contrast,4.955934286658622e-07
1276,R_OW_lbp-3D-m2_glcm_Correlation,8.097113905289238e-14
1277,R_OW_lbp-3D-m2_glcm_DifferenceVariance,8.101178369961435e-15
1278,R_OW_lbp-3D-m2_glcm_JointEnergy,1.4871366852703315e-11
1279,R_OW_lbp-3D-m2_glcm_Idm,3.377100178354301e-11
1280,R_OW_lbp-3D-m2_glcm_InverseVariance,5.474622144506321e-10
1281,R_OW_lbp-3D-m2_glrlm_GrayLevelNonUniformity,4.0595872938972623e-13
1282,R_OW_lbp-3D-m2_glszm_GrayLevelNonUniformity,3.580425996672139e-16
1283,R_OW_lbp-3D-m2_glszm_LargeAreaEmphasis,8.157648015421772e-15
1284,R_OW_lbp-3D-m2_glszm_LargeAreaLowGrayLevelEmphasis,3.8270523550675816e-16
1285,R_OW_lbp-3D-m2_glszm_SizeZoneNonUniformity,0.00010269616720628866
1286,R_OW_lbp-3D-m2_glszm_SizeZoneNonUniformityNormalized,3.484471225886346e-14
1287,R_OW_lbp-3D-m2_glszm_SmallAreaLowGrayLevelEmphasis,0.0021071725107497845
1288,R_OW_lbp-3D-m2_glszm_ZoneVariance,1.0052558141800306e-15
1289,R_OW_lbp-3D-m2_gldm_GrayLevelNonUniformity,2.876446653861315e-12
1290,R_OW_lbp-3D-m2_ngtdm_Busyness,4.4403997224825074e-16
1291,R_OW_lbp-3D-m2_ngtdm_Coarseness,3.3481516970473035e-18
1292,R_OW_lbp-3D-m2_ngtdm_Contrast,4.1802252865606924e-15
1293,R_OW_lbp-3D-k_firstorder_10Percentile,0.017645624026840816
1294,R_OW_lbp-3D-k_firstorder_90Percentile,0.0005207820967132432
1295,R_OW_lbp-3D-k_firstorder_Entropy,4.461305889928084e-08
1296,R_OW_lbp-3D-k_firstorder_InterquartileRange,1.1042760245342977e-05
1297,R_OW_lbp-3D-k_firstorder_Kurtosis,5.024258007706314e-07
1298,R_OW_lbp-3D-k_firstorder_Mean,0.007992989588295913
1299,R_OW_lbp-3D-k_firstorder_Median,0.0043489010614167125
1300,R_OW_lbp-3D-k_firstorder_RobustMeanAbsoluteDeviation,2.48029165585448e-08
1301,R_OW_lbp-3D-k_firstorder_Skewness,0.008434756737887959
1302,R_OW_lbp-3D-k_glcm_Autocorrelation,3.139246655925732e-08
1303,R_OW_lbp-3D-k_glcm_ClusterProminence,1.2885456853116738e-16
1304,R_OW_lbp-3D-k_glcm_Contrast,1.1253632180213582e-15
1305,R_OW_lbp-3D-k_glcm_Correlation,4.5790221814403905e-07
1306,R_OW_lbp-3D-k_glcm_DifferenceAverage,3.063988907287849e-08
1307,R_OW_lbp-3D-k_glcm_DifferenceEntropy,6.056610338845527e-14
1308,R_OW_lbp-3D-k_glcm_JointEnergy,1.3091665389627983e-06
1309,R_OW_lbp-3D-k_glcm_InverseVariance,1.3050122032002268e-06
1310,R_OW_lbp-3D-k_glrlm_GrayLevelNonUniformity,1.3990997782917168e-07
1311,R_OW_lbp-3D-k_glrlm_LongRunEmphasis,9.403242762675316e-11
1312,R_OW_lbp-3D-k_glrlm_LongRunHighGrayLevelEmphasis,4.265325788952445e-07
1313,R_OW_lbp-3D-k_glrlm_RunEntropy,1.0205121801468563e-07
1314,R_OW_lbp-3D-k_glrlm_RunLengthNonUniformity,9.365122372373476e-07
1315,R_OW_lbp-3D-k_glrlm_RunLengthNonUniformityNormalized,3.8812150887572606e-07
1316,R_OW_lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0013733977676769352
1317,R_OW_lbp-3D-k_glszm_GrayLevelNonUniformity,1.2331226648830375e-15
1318,R_OW_lbp-3D-k_glszm_LargeAreaEmphasis,3.795816700890373e-11
1319,R_OW_lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,7.10909069171608e-14
1320,R_OW_lbp-3D-k_glszm_SizeZoneNonUniformity,2.6390265251402086e-11
1321,R_OW_lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,6.0660449390344676e-12
1322,R_OW_lbp-3D-k_glszm_SmallAreaEmphasis,1.4809663656866702e-05
1323,R_OW_lbp-3D-k_glszm_SmallAreaLowGrayLevelEmphasis,8.432605698348826e-05
1324,R_OW_lbp-3D-k_glszm_ZoneVariance,5.726560307669461e-17
1325,R_OW_lbp-3D-k_gldm_DependenceEntropy,1.0763020401095496e-05
1326,R_OW_lbp-3D-k_gldm_DependenceNonUniformity,4.5946318023483904e-08
1327,R_OW_lbp-3D-k_gldm_DependenceNonUniformityNormalized,4.88160766170288e-09
1328,R_OW_lbp-3D-k_gldm_LargeDependenceEmphasis,1.5822051545504472e-08
1329,R_OW_lbp-3D-k_gldm_LargeDependenceLowGrayLevelEmphasis,1.1598595502873673e-09
1330,R_OW_lbp-3D-k_ngtdm_Busyness,6.146055493319157e-11
1331,R_OW_lbp-3D-k_ngtdm_Strength,5.72821474825004e-07
